assist_method, is_goal, event_team
1,1,Troyes
2,0,Troyes
0,0,Lorient
2,0,Lorient
3,0,Lorient
1,0,Lorient
1,1,Lorient
1,0,Troyes
1,0,Lorient
2,0,Lorient
0,0,Lorient
3,0,Lorient
2,0,Lorient
1,0,Lorient
1,0,Lorient
0,0,Troyes
1,1,Troyes
0,1,Lorient
2,0,Lorient
0,0,Mallorca
2,0,Malaga
1,0,Malaga
1,0,Malaga
1,0,Mallorca
4,0,Mallorca
0,0,Malaga
2,0,Malaga
1,0,Malaga
4,0,Mallorca
1,0,Malaga
0,0,Mallorca
1,0,Malaga
0,0,Malaga
2,0,Malaga
1,0,Malaga
3,0,Mallorca
0,0,Mallorca
2,1,Mallorca
0,0,Malaga
0,0,Malaga
0,0,Malaga
1,1,Malaga
2,0,Malaga
2,0,Malaga
0,0,Malaga
4,0,Mallorca
4,0,Werder Bremen
0,0,Werder Bremen
1,0,Werder Bremen
0,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,Werder Bremen
0,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Borussia Dortmund
2,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Werder Bremen
0,0,Borussia Dortmund
1,0,Werder Bremen
1,0,Borussia Dortmund
1,0,Borussia Dortmund
2,1,Werder Bremen
0,0,Werder Bremen
0,0,Borussia Dortmund
4,1,Borussia Dortmund
2,0,Werder Bremen
1,0,Borussia Dortmund
1,0,Borussia Dortmund
1,1,Troyes
2,0,Troyes
0,0,Lorient
2,0,Lorient
3,0,Lorient
1,0,Lorient
1,1,Lorient
1,0,Troyes
1,0,Lorient
2,0,Lorient
0,0,Lorient
3,0,Lorient
2,0,Lorient
1,0,Lorient
1,0,Lorient
0,0,Troyes
1,1,Troyes
0,1,Lorient
2,0,Lorient
4,0,Sochaux
0,0,Sochaux
1,0,Sochaux
3,0,Sochaux
1,0,Stade de Reims
1,0,Stade de Reims
0,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
1,0,Sochaux
1,0,Stade de Reims
1,0,Sochaux
4,0,Stade de Reims
1,0,Sochaux
0,0,Stade de Reims
1,0,Sochaux
2,0,Stade de Reims
1,0,Sochaux
0,1,Stade de Reims
1,0,Valenciennes
2,0,Valenciennes
1,0,Valenciennes
0,0,AC Ajaccio
2,1,Valenciennes
1,0,AC Ajaccio
0,0,AC Ajaccio
0,0,Valenciennes
0,0,Valenciennes
0,0,AC Ajaccio
1,0,AC Ajaccio
1,0,Valenciennes
0,1,Valenciennes
0,0,Valenciennes
2,0,AC Ajaccio
2,0,AC Ajaccio
1,0,AC Ajaccio
0,0,Valenciennes
0,1,Valenciennes
1,0,AC Ajaccio
0,0,Valenciennes
2,0,Valenciennes
1,0,Bastia
