assists,goals,attempts,event_team,fails
0,24,116,Troyes,92
1,15,229,Troyes,214
2,13,112,Troyes,99
3,2,11,Troyes,9
4,5,9,Troyes,4
0,65,596,Lorient,531
1,80,1131,Lorient,1051
2,56,365,Lorient,309
3,9,58,Lorient,49
4,13,54,Lorient,41
0,36,322,Mallorca,286
1,30,422,Mallorca,392
2,27,257,Mallorca,230
3,4,67,Mallorca,63
4,6,30,Mallorca,24
0,58,552,Malaga,494
1,67,908,Malaga,841
2,50,404,Malaga,354
3,5,55,Malaga,50
4,12,72,Malaga,60
0,62,644,Werder Bremen,582
1,98,928,Werder Bremen,830
2,38,370,Werder Bremen,332
3,11,85,Werder Bremen,74
4,18,45,Werder Bremen,27
0,79,657,Borussia Dortmund,578
1,150,1206,Borussia Dortmund,1056
2,43,390,Borussia Dortmund,347
3,6,76,Borussia Dortmund,70
4,22,70,Borussia Dortmund,48
0,54,417,Sochaux,363
1,34,576,Sochaux,542
2,42,342,Sochaux,300
3,5,55,Sochaux,50
4,12,39,Sochaux,27
0,48,402,Stade de Reims,354
1,46,603,Stade de Reims,557
2,36,331,Stade de Reims,295
3,3,54,Stade de Reims,51
4,9,39,Stade de Reims,30
0,59,472,Valenciennes,413
1,41,670,Valenciennes,629
2,31,346,Valenciennes,315
3,6,45,Valenciennes,39
4,9,43,Valenciennes,34
0,46,423,AC Ajaccio,377
1,55,619,AC Ajaccio,564
2,38,243,AC Ajaccio,205
3,5,49,AC Ajaccio,44
4,5,40,AC Ajaccio,35
0,56,348,Bastia,292
1,30,513,Bastia,483
2,42,266,Bastia,224
3,6,42,Bastia,36
4,8,45,Bastia,37
0,61,513,Stade Rennes,452
1,77,1005,Stade Rennes,928
2,49,371,Stade Rennes,322
3,11,67,Stade Rennes,56
4,20,86,Stade Rennes,66
0,69,471,VfL Wolfsburg,402
1,91,1035,VfL Wolfsburg,944
2,67,446,VfL Wolfsburg,379
3,8,76,VfL Wolfsburg,68
4,14,51,VfL Wolfsburg,37
0,74,499,VfB Stuttgart,425
1,77,819,VfB Stuttgart,742
2,42,376,VfB Stuttgart,334
3,10,87,VfB Stuttgart,77
4,9,25,VfB Stuttgart,16
0,35,387,Nurnberg,352
1,44,604,Nurnberg,560
2,46,292,Nurnberg,246
3,2,51,Nurnberg,49
4,10,31,Nurnberg,21
0,50,530,Hamburg SV,480
1,63,899,Hamburg SV,836
2,30,383,Hamburg SV,353
3,9,86,Hamburg SV,77
4,12,37,Hamburg SV,25
0,85,600,Lille,515
1,88,1132,Lille,1044
2,54,506,Lille,452
3,4,58,Lille,54
4,20,88,Lille,68
0,68,531,Nice,463
1,66,791,Nice,725
2,39,389,Nice,350
3,5,55,Nice,50
4,9,36,Nice,27
0,75,571,Mainz,496
1,76,895,Mainz,819
2,33,313,Mainz,280
3,12,79,Mainz,67
4,11,48,Mainz,37
0,47,404,SC Freiburg,357
1,64,802,SC Freiburg,738
2,30,233,SC Freiburg,203
3,11,61,SC Freiburg,50
4,13,34,SC Freiburg,21
0,95,670,Juventus,575
1,107,1464,Juventus,1357
2,48,484,Juventus,436
3,14,68,Juventus,54
4,40,173,Juventus,133
0,85,563,Parma,478
1,55,998,Parma,943
2,54,474,Parma,420
3,4,59,Parma,55
4,21,78,Parma,57
0,86,582,Udinese,496
1,67,971,Udinese,904
2,52,372,Udinese,320
3,7,73,Udinese,66
4,21,86,Udinese,65
0,73,635,Fiorentina,562
1,94,1299,Fiorentina,1205
2,57,421,Fiorentina,364
3,11,78,Fiorentina,67
4,17,89,Fiorentina,72
0,63,611,Rayo Vallecano,548
1,66,969,Rayo Vallecano,903
2,51,379,Rayo Vallecano,328
3,4,68,Rayo Vallecano,64
4,11,59,Rayo Vallecano,48
0,57,458,Real Betis,401
1,42,768,Real Betis,726
2,30,258,Real Betis,228
3,3,42,Real Betis,39
4,28,96,Real Betis,68
0,13,146,SpVgg Greuther Furth,133
1,16,211,SpVgg Greuther Furth,195
2,6,77,SpVgg Greuther Furth,71
3,0,10,SpVgg Greuther Furth,10
4,1,4,SpVgg Greuther Furth,3
0,83,535,Bayern Munich,452
1,175,1217,Bayern Munich,1042
2,65,434,Bayern Munich,369
3,12,76,Bayern Munich,64
4,11,51,Bayern Munich,40
0,52,521,FC Augsburg,469
1,62,909,FC Augsburg,847
2,43,350,FC Augsburg,307
3,8,86,FC Augsburg,78
4,7,33,FC Augsburg,26
0,18,110,Fortuna Dusseldorf,92
1,9,159,Fortuna Dusseldorf,150
2,15,79,Fortuna Dusseldorf,64
3,3,18,Fortuna Dusseldorf,15
4,2,5,Fortuna Dusseldorf,3
0,68,588,Toulouse,520
1,64,884,Toulouse,820
2,45,452,Toulouse,407
3,12,86,Toulouse,74
4,12,68,Toulouse,56
0,27,253,AS Nancy Lorraine,226
1,31,545,AS Nancy Lorraine,514
2,30,186,AS Nancy Lorraine,156
3,2,43,AS Nancy Lorraine,41
4,5,39,AS Nancy Lorraine,34
0,55,467,Espanyol,412
1,60,806,Espanyol,746
2,44,347,Espanyol,303
3,14,88,Espanyol,74
4,24,97,Espanyol,73
0,35,281,Real Zaragoza,246
1,17,463,Real Zaragoza,446
2,23,180,Real Zaragoza,157
3,2,24,Real Zaragoza,22
4,7,23,Real Zaragoza,16
0,63,406,Borussia Monchengladbach,343
1,106,1060,Borussia Monchengladbach,954
2,32,269,Borussia Monchengladbach,237
3,4,47,Borussia Monchengladbach,43
4,17,58,Borussia Monchengladbach,41
0,87,605,TSG Hoffenheim,518
1,85,1013,TSG Hoffenheim,928
2,33,305,TSG Hoffenheim,272
3,2,72,TSG Hoffenheim,70
4,17,63,TSG Hoffenheim,46
0,80,659,Real Sociedad,579
1,65,882,Real Sociedad,817
2,57,518,Real Sociedad,461
3,14,93,Real Sociedad,79
4,33,87,Real Sociedad,54
0,43,420,Celta Vigo,377
1,51,763,Celta Vigo,712
